bit_class,n_trials,fail_s_L1,fail_s_L1_k,fail_s_L1_n,fail_s_L1_ci95_low,fail_s_L1_ci95_high,fail_s_L2,fail_s_L2_k,fail_s_L2_n,fail_s_L2_ci95_low,fail_s_L2_ci95_high,fail_s_L16,fail_s_L16_k,fail_s_L16_n,fail_s_L16_ci95_low,fail_s_L16_ci95_high,fail_s_Lfull,fail_s_Lfull_k,fail_s_Lfull_n,fail_s_Lfull_ci95_low,fail_s_Lfull_ci95_high,future_amplified,future_amplified_k,future_amplified_n,future_amplified_ci95_low,future_amplified_ci95_high,max_es_future_p50,max_es_future_p90,gain_p50,n_es_nonfinite
exponent,32,1.0,32,32,0.8928172849426366,1.0,1.0,32,32,0.8928172849426366,1.0,1.0,32,32,0.8928172849426366,1.0,1.0,32,32,0.8928172849426366,1.0,0.59375,19,32,0.4225972657298823,0.744805975196862,4.6760100235497747e+36,2.840921365436563e+37,0.10288956382057883,123
mantissa,32,0.875,28,32,0.7193135021517204,0.950299461555257,0.875,28,32,0.7193135021517204,0.950299461555257,0.9375,30,32,0.7985253275199642,0.9826897968048427,0.9375,30,32,0.7985253275199642,0.9826897968048427,0.9375,30,32,0.7985253275199642,0.9826897968048427,0.0010628700256347656,0.00470423698425293,0.11120605467326562,0
sign,32,1.0,32,32,0.8928172849426366,1.0,1.0,32,32,0.8928172849426366,1.0,1.0,32,32,0.8928172849426366,1.0,1.0,32,32,0.8928172849426366,1.0,0.9375,30,32,0.7985253275199642,0.9826897968048427,0.36756908893585205,1.430095911026001,0.11117614991212002,0
